frame_type,n_frames,n_units,unit_year_rows,start_year,end_year,total_transactions
bua,7625,2315,46540,2018,2022,5277203
lad,318,2325,17963,2018,2022,5277592
ttwa,173,2325,15482,2018,2022,5277592
